钢卷号,流向,切断时间,必做标记,计划类型,额定轧制厚度,额定轧制宽度,额定出炉温度,额定终轧温度,额定卷取温度,计划号
1
500000005786,,,0,1,220,1400,1170,880,610,
500000005787,,,0,1,220,1400,1170,880,610,
500000005785,,,0,1,220,1400,1170,880,610,
500000005784,,,0,1,220,1400,1170,880,610,
500000005783,,,0,1,220,1400,1170,880,610,
500000005782,,,0,1,220,1400,1170,880,610,
500000005781,,,0,1,220,1400,1170,880,610,
500000005788,,,0,1,220,1400,1170,880,610,
500000005789,,,0,1,220,1400,1170,880,610,
500000005790,,,0,1,220,1400,1170,880,610,
500000005791,,,0,1,220,1400,1170,880,610,
500000005792,,,0,1,220,1400,1170,880,610,
500000005793,,,0,1,220,1400,1170,880,610,
500000005794,,,0,1,220,1400,1170,880,610,
500000005795,,,0,1,220,1400,1170,880,610,
500000005796,,,0,1,220,1400,1170,880,610,
500000005797,,,0,1,220,1400,1170,880,610,
500000005798,,,0,1,220,1400,1170,880,610,
500000005799,,,0,1,220,1400,1170,880,610,
500000005800,,,0,1,220,1400,1170,880,610,
500000005190,,,0,1,220,1400,1200,860,630,
500000005191,,,0,1,220,1400,1200,860,630,
500000005192,,,0,1,220,1400,1200,860,630,
500000005193,,,0,1,220,1400,1200,860,630,
500000005194,,,0,1,220,1400,1200,860,630,
500000005195,,,0,1,220,1400,1200,860,630,
500000005780,,,0,1,220,1400,1170,880,610,
500000005779,,,0,1,220,1400,1170,880,610,
500000005778,,,0,1,220,1400,1170,880,610,
500000005777,,,0,1,220,1400,1170,880,610,
500000005771,,,0,1,220,1400,1170,880,610,
500000005772,,,0,1,220,1400,1170,880,610,
500000005773,,,0,1,220,1400,1170,880,610,
500000005774,,,0,1,220,1400,1170,880,610,
500000005775,,,0,1,220,1400,1170,880,610,
500000005776,,,0,1,220,1400,1170,880,610,
2
500000005811,,,0,2,230,850,1170,880,610,
500000005812,,,0,2,230,850,1170,880,610,
500000005813,,,0,2,230,850,1170,880,610,
500000006968,,,0,2,230,850,1180,870,620,
500000006969,,,0,2,230,850,1180,870,620,
500000006970,,,0,2,230,850,1180,870,620,
500000006971,,,0,2,230,850,1180,870,620,
500000006972,,,0,2,230,850,1180,870,620,
500000005814,,,0,2,230,850,1170,880,610,
500000005815,,,0,2,230,850,1170,880,610,
500000005816,,,0,2,230,850,1170,880,610,
500000005817,,,0,2,230,850,1170,880,610,
500000005818,,,0,2,230,850,1170,880,610,
500000005819,,,0,2,230,850,1170,880,610,
500000005820,,,0,2,230,850,1170,880,610,
500000005821,,,0,2,230,850,1170,880,610,
500000005822,,,0,2,230,850,1170,880,610,
500000005823,,,0,2,230,850,1170,880,610,
500000005824,,,0,2,230,850,1170,880,610,
500000005825,,,0,2,230,850,1170,880,610,
500000005826,,,0,2,230,850,1170,880,610,
500000005827,,,0,2,230,850,1170,880,610,
500000005828,,,0,2,230,850,1170,880,610,
500000005981,,,0,2,230,850,1170,880,610,
500000005982,,,0,2,230,850,1170,880,610,
500000005983,,,0,2,230,850,1170,880,610,
500000005984,,,0,2,230,850,1170,880,610,
500000005985,,,0,2,230,850,1170,880,610,
500000005986,,,0,2,230,850,1170,880,610,
500000005801,,,0,2,230,850,1170,880,610,
500000005802,,,0,2,230,850,1170,880,610,
500000005803,,,0,2,230,850,1170,880,610,
500000005804,,,0,2,230,850,1170,880,610,
500000005805,,,0,2,230,850,1170,880,610,
500000005806,,,0,2,230,850,1170,880,610,
500000005807,,,0,2,230,850,1170,880,610,
500000005808,,,0,2,230,850,1170,880,610,
500000005809,,,0,2,230,850,1170,880,610,
500000005810,,,0,2,230,850,1170,880,610,
3
500000006999,,,0,3,230,930,1180,870,620,
500000007000,,,0,3,230,930,1180,870,620,
500000007001,,,0,3,230,930,1180,870,620,
500000007002,,,0,3,230,930,1180,870,620,
500000007003,,,0,3,230,930,1180,870,620,
500000007004,,,0,3,230,930,1180,870,620,
500000007005,,,0,3,230,930,1180,870,620,
500000007006,,,0,3,230,930,1180,870,620,
500000007046,,,0,3,230,930,1180,870,620,
500000007047,,,0,3,230,930,1180,870,620,
500000007048,,,0,3,230,930,1180,870,620,
500000007049,,,0,3,230,930,1180,870,620,
500000007050,,,0,3,230,930,1180,870,620,
500000007051,,,0,3,230,930,1180,870,620,
500000007062,,,0,3,230,930,1180,870,620,
500000007798,,,0,3,230,930,1200,870,580,
A490021002,,,0,3,230,930,1200,870,580,
A490021003,,,0,3,230,930,1200,870,580,
A550161001,,,0,3,230,930,1200,870,580,
A550161002,,,0,3,230,930,1200,870,580,
A550161007,,,0,3,230,930,1200,870,580,
A550161008,,,0,3,230,930,1200,870,580,
A550161009,,,0,3,230,930,1200,870,580,
A550171003,,,0,3,230,930,1200,870,580,
A550171004,,,0,3,230,930,1200,870,580,
A550171005,,,0,3,230,930,1200,870,580,
A550171006,,,0,3,230,930,1200,870,580,
A550171007,,,0,3,230,930,1200,870,580,
A550171009,,,0,3,230,930,1200,870,580,
A550181001,,,0,3,230,930,1200,870,580,
A550181002,,,0,3,230,930,1200,870,580,
A550181003,,,0,3,230,930,1200,870,580,
A550181004,,,0,3,230,930,1200,870,580,
A550181005,,,0,3,230,930,1200,870,580,
A550181006,,,0,3,230,930,1200,870,580,
A550181007,,,0,3,230,930,1200,870,580,
A550181008,,,0,3,230,930,1200,870,580,
A550181009,,,0,3,230,930,1200,870,580,
A550191001,,,0,3,230,930,1200,870,580,
A550191002,,,0,3,230,930,1200,870,580,
A550191003,,,0,3,230,930,1200,870,580,
A550191004,,,0,3,230,930,1200,870,580,
A550191005,,,0,3,230,930,1200,870,580,
A550191006,,,0,3,230,930,1200,870,580,
A550191007,,,0,3,230,930,1200,870,580,
A550191008,,,0,3,230,930,1200,870,580,
4
A550271001,,,0,4,230,1200,1200,870,580,
A550191009,,,0,4,230,1200,1200,870,580,
AB50001008,,,0,4,230,1200,1200,870,580,
A550271007,,,0,4,230,1200,1200,870,580,
AB50001009,,,0,4,230,1200,1200,870,580,
A550271005,,,0,4,230,1200,1200,870,580,
A550271004,,,0,4,230,1200,1200,870,580,
A550271003,,,0,4,230,1200,1200,870,580,
A550271002,,,0,4,230,1200,1200,870,580,
A550271006,,,0,4,230,1200,1200,870,580,
5
500000005873,,,0,2,230,850,1200,870,580,
500000005874,,,0,2,230,850,1200,870,580,
500000005875,,,0,2,230,850,1200,870,580,
500000005876,,,0,2,230,850,1200,870,580,
500000005877,,,0,2,230,850,1200,870,580,
500000005878,,,0,2,230,850,1200,870,580,
500000006973,,,0,2,230,850,1180,870,620,
500000006974,,,0,2,230,850,1180,870,620,
500000006975,,,0,2,230,850,1180,870,620,
500000006976,,,0,2,230,850,1180,870,620,
500000006977,,,0,2,230,850,1180,870,620,
500000006978,,,0,2,230,850,1180,870,620,
500000006979,,,0,2,230,850,1180,870,620,
500000006980,,,0,2,230,850,1180,870,620,
500000006981,,,0,2,230,850,1180,870,620,
500000006982,,,0,2,230,850,1180,870,620,
500000006983,,,0,2,230,850,1180,870,620,
500000006984,,,0,2,230,850,1180,870,620,
500000006985,,,0,2,230,850,1180,870,620,
500000006986,,,0,2,230,850,1180,870,620,
500000006987,,,0,2,230,850,1180,870,620,
500000006988,,,0,2,230,850,1180,870,620,
500000006989,,,0,2,230,850,1180,870,620,
500000006990,,,0,2,230,850,1180,870,620,
500000006991,,,0,2,230,850,1180,870,620,
500000006992,,,0,2,230,850,1180,870,620,
500000006993,,,0,2,230,850,1180,870,620,
500000006994,,,0,2,230,850,1180,870,620,
500000006995,,,0,2,230,850,1180,870,620,
500000006996,,,0,2,230,850,1180,870,620,
500000006997,,,0,2,230,850,1180,870,620,
500000006998,,,0,2,230,850,1180,870,620,
500000006964,,,0,2,230,850,1180,870,620,
500000006965,,,0,2,230,850,1180,870,620,
500000006966,,,0,2,230,850,1180,870,620,
500000006967,,,0,2,230,850,1180,870,620,
6
500000006129,,,0,2,230,850,1220,850,610,
500000006130,,,0,2,230,850,1220,850,610,
500000006131,,,0,2,230,850,1220,850,610,
500000006132,,,0,2,230,850,1220,850,610,
500000006133,,,0,2,230,850,1220,850,610,
